frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
731,367,2293.9346883777625 1183.330115415576 2780.5296200057546 1633.1011578559855,2468.30029296875 1465.2227172851562 2621.5423583984375 1544.8582763671875,0,0,0
732,367,2295.4917705748117 1185.2686361908625 2782.41442738668 1636.5302756224207,2478.1005859375 1469.593505859375 2618.796630859375 1544.55322265625,0.3932386636734009,GJ06EPD,0.3451371042829568
733,367,2297.1272729875 1185.3887672243836 2784.196422566227 1639.6296962646752,2463.22314453125 1469.1929931640625 2622.56396484375 1554.5615234375,0.5461559295654297,GJ06EPO,0.15712586206948562
734,367,2296.892074879798 1185.1933674214738 2784.8131310414574 1643.6550316174148,2468.1239013671875 1475.8123779296875 2622.6607666015625 1558.6608276367188,0,0,0
735,367,2296.656876772097 1184.9979676185637 2785.4298395166884 1647.6803669701546,2473.024658203125 1482.4317626953125 2622.757568359375 1562.7601318359375,0.5873695015907288,TJ06EPD,0.17459323539989807
736,367,2297.644275014144 1186.588517488165 2787.5577646695815 1652.3259770760312,2479.2451171875 1490.0515747070312 2621.513427734375 1564.4887084960938,0,0,0
737,367,2298.6316732561913 1188.1790673577664 2789.6856898224746 1656.9715871819078,2485.465576171875 1497.67138671875 2620.269287109375 1566.21728515625,0.5058672428131104,GJ06EPD,0.4482384817913848
738,367,2299.856299356892 1191.7828788253626 2791.3499492579404 1662.5466056247667,2492.02392578125 1481.190673828125 2637.79931640625 1579.32861328125,0.38052862882614136,GJ06EPD,0.21417334764321252
739,367,2300.6552907110663 1194.8152214841011 2793.0839348671097 1666.549649686625,2489.368896484375 1503.34130859375 2618.68798828125 1573.68896484375,0.5626854300498962,GJ06EPC,0.3370670586468151
740,367,2302.176297132857 1196.2210467263972 2798.1371503560486 1670.8911572190889,2491.50830078125 1496.8623046875 2631.228271484375 1585.4313354492188,0,0,0
741,367,2303.6973035546484 1197.6268719686932 2803.190365844988 1675.2326647515529,2493.647705078125 1490.38330078125 2643.7685546875 1597.1737060546875,0.36749809980392456,OJ06EPD,0.41877357572196694
742,367,2302.948177470206 1201.1259199656304 2805.1096202141102 1679.5688010387871,2496.5418701171875 1490.1258544921875 2645.815673828125 1598.7745971679688,0,0,0
743,367,2302.199051385763 1204.6249679625676 2807.0288745832327 1683.9049373260214,2499.43603515625 1489.868408203125 2647.86279296875 1600.37548828125,0.2895341217517853,GJ06EPD,0.3824252474542015
744,367,2301.408549219482 1210.0867000904118 2808.852936543726 1689.0154703747205,2494.8609619140625 1500.1400756835938 2647.8807373046875 1603.447998046875,0,0,0
745,367,2300.6180470532013 1215.548432218256 2810.67699850422 1694.1260034234197,2490.285888671875 1510.4117431640625 2647.898681640625 1606.5205078125,0,0,0
746,367,2299.8275448869204 1221.0101643461005 2812.501060464714 1699.2365364721186,2485.7108154296875 1520.6834106445312 2647.9166259765625 1609.593017578125,0,0,0
747,367,2299.0370427206394 1226.4718964739448 2814.3251224252076 1704.3470695208177,2481.1357421875 1530.955078125 2647.9345703125 1612.66552734375,0.6191258430480957,GJ06EPD,0.37114413089312226
748,367,2298.1600018069594 1225.879260165313 2816.2298216215613 1706.455446413835,2489.2698974609375 1526.1921997070312 2646.3883056640625 1618.806396484375,0,0,0
749,367,2297.282960893279 1225.2866238566817 2818.1345208179155 1708.563823306852,2497.404052734375 1521.4293212890625 2644.842041015625 1624.947265625,0.2709674537181854,GJ06EPD,0.4548320208284481
750,367,2300.13774702056 1228.1929098176097 2823.4138200666575 1712.6306267219375,2490.429931640625 1527.7177734375 2647.902099609375 1628.109375,0.3625723123550415,GJ06EPD,0.16648768630005564
751,367,2301.209434942125 1230.4115638752187 2826.5955121917286 1715.3166317940904,2489.22216796875 1547.9044189453125 2638.783447265625 1623.6705322265625,0.5689942836761475,GJ06EPD,0.09301963019878616
752,367,2302.182554944457 1235.6232638391948 2829.1135948873402 1721.12409994261,2493.76904296875 1555.09765625 2642.337890625 1632.2696533203125,0.5106863975524902,GJ06EPD,0.46353599346306484
753,367,2302.9132073766605 1241.6248974535652 2831.7545073871843 1727.9601946781463,2496.561767578125 1559.0357666015625 2649.2314453125 1639.8277587890625,0.511855959892273,GJ06EPO,0.4815877152181859
754,367,2301.4519148507843 1247.3837035311112 2831.517192313575 1732.9051382254056,2489.5712890625 1555.411376953125 2649.339111328125 1640.92822265625,0.506705641746521,GJ06EPD,0.29205884307674135
755,367,2301.1663707410335 1251.0752710431723 2832.458160875938 1737.9463546118193,2494.11474609375 1560.0003662109375 2649.6591796875 1642.480224609375,0.4980067014694214,OJ06EPD,0.23236267574635242
756,367,2302.027035145646 1255.8084424055937 2832.1868363653234 1742.517305277644,2489.400146484375 1561.4249267578125 2654.6455078125 1648.1876220703125,0.5174853801727295,GJ06EPD,0.6729238358285746
757,367,2302.6233187886464 1260.9144653340086 2832.791551929671 1747.5761044609435,2493.628173828125 1567.2683715820312 2656.5799560546875 1651.5064086914062,0,0,0
758,367,2303.2196024316463 1266.0204882624234 2833.3962674940194 1752.634903644243,2497.856201171875 1573.11181640625 2658.514404296875 1654.8251953125,0.5518741011619568,GJ06EPD,0.3733801704543961
759,367,2302.470346580477 1271.5358671313807 2833.275641447507 1758.0651226485384,2502.77978515625 1576.7322998046875 2656.086181640625 1655.533203125,0.46310392022132874,OJ06EPD,0.44016814417881
760,367,2301.8963934072144 1276.1092927626098 2833.98935909409 1762.2232157592491,2516.806884765625 1583.2752685546875 2655.161376953125 1663.590087890625,0.508918046951294,GJ06EPD,0.2612197490690924
761,367,2302.2733490082537 1278.0915879550782 2836.0122569679615 1763.9160825447937,2506.7255859375 1591.4781494140625 2658.7294921875 1670.7020263671875,0.5418441295623779,GJ06EPD,0.35609947358728017
762,367,2304.985273409616 1279.455988279904 2839.578709990525 1766.7174897065256,2510.31982421875 1592.8388671875 2653.2431640625 1673.759033203125,0.5257742404937744,GJ06EPD,0.4253688774344159
763,367,2305.2820743254697 1282.387334395024 2841.6048820283827 1771.5963886697175,2506.0472819010415 1596.789794921875 2658.9545084635415 1679.388916015625,0,0,0
764,367,2305.578875241323 1285.3186805101438 2843.6310540662407 1776.4752876329094,2501.7747395833335 1600.74072265625 2664.6658528645835 1685.018798828125,0,0,0
765,367,2305.8756761571767 1288.250026625264 2845.6572261040983 1781.3541865961013,2497.502197265625 1604.691650390625 2670.377197265625 1690.648681640625,0.5019870400428772,GJ06EPD,0.5931364181529867
766,367,2304.3211283371625 1291.2439854522195 2846.4948126004615 1786.0403919047185,2505.05322265625 1605.325927734375 2671.15625 1689.7734375,0.49814996123313904,GJ06EPD,0.6044142227898512
767,367,2301.493493170978 1293.9145838454726 2846.7836438006448 1791.699911948923,2505.14501953125 1611.5325927734375 2668.367919921875 1696.0504150390625,0.5176469683647156,GJ05EPD,0.11269426976178176
768,367,2302.6311594367976 1295.0963837248948 2850.019379302699 1795.9984123402535,2508.13037109375 1617.65625 2667.187744140625 1702.087646484375,0.587687075138092,GJ06EPD,0.17615424038232258
769,367,2302.4097888991964 1297.5668263382086 2852.59774740217 1800.610811736466,2507.3665771484375 1623.280029296875 2664.435302734375 1706.4302368164062,0,0,0
770,367,2302.188418361595 1300.0372689515225 2855.176115501641 1805.2232111326784,2506.602783203125 1628.90380859375 2661.682861328125 1710.7728271484375,0.5116145014762878,GJ05EPD,0.2028493296941273
771,367,2299.5178700850506 1307.9375662657067 2854.932514372433 1813.0581437827782,2510.637451171875 1618.6622314453125 2678.886474609375 1725.1168212890625,0.2549593150615692,GJ06EPD,0.29581973296077346
772,367,2298.041650820437 1311.6960457590421 2855.061916212214 1817.9447442467354,2506.880859375 1621.7264404296875 2680.452880859375 1727.2354736328125,0.4029994010925293,TJ05EPD,0.13880856432979202
773,367,2299.107914312444 1320.101759408163 2857.5340965999153 1825.797072698325,2511.29248046875 1643.87890625 2671.9072265625 1729.2001953125,0.5314766764640808,GJ06EPD,0.2604547655515641
774,367,2301.3011272379667 1324.8515760121215 2861.66678208217 1831.9592204735811,2510.927001953125 1650.8155517578125 2679.443359375 1737.6595458984375,0.5200429558753967,GJ06EPD,0.2205165442463385
775,367,2302.72302932669 1327.2943686763215 2864.212950926801 1836.2554768384784,2506.52783203125 1650.072509765625 2675.438232421875 1737.087158203125,0.5562254786491394,TJ06EPD,0.21878185380828788
776,367,2302.6293420404086 1329.2078463178789 2865.168053705683 1840.8036784452747,2505.7196451822915 1654.903076171875 2676.6982421875 1742.365234375,0,0,0
777,367,2302.535654754128 1331.1213239594363 2866.123156484565 1845.3518800520712,2504.9114583333335 1659.733642578125 2677.958251953125 1747.643310546875,0,0,0
778,367,2302.4419674678466 1333.0348016009937 2867.078259263447 1849.9000816588675,2504.103271484375 1664.564208984375 2679.21826171875 1752.92138671875,0.5812536478042603,GJ06EPD,0.4423111079489773
779,367,2304.0016583321976 1339.750853130885 2869.493746415256 1857.176260843034,2507.513916015625 1672.702880859375 2678.3489990234375 1757.8546142578125,0,0,0
780,367,2305.5613491965487 1346.4669046607764 2871.909233567065 1864.4524400272003,2510.924560546875 1680.841552734375 2677.479736328125 1762.787841796875,0.5521149039268494,GJ06EPD,0.2640057274041128
781,367,2302.6787774082363 1349.2500381445102 2872.150235688095 1868.9057882478692,2507.74072265625 1675.6483154296875 2683.978271484375 1767.1534423828125,0.5724449157714844,GJ06EPD,0.3840590829401225
782,367,2303.419667814223 1354.7617256750025 2877.5241506907546 1875.763095718088,2514.515625 1684.638427734375 2677.634765625 1774.510986328125,0.5274085998535156,IJ06EPD,0.551705487454029
783,367,2301.6334846662553 1361.376382985359 2878.998786370304 1883.070340810248,2512.583740234375 1696.97314453125 2688.89306640625 1783.861083984375,0.5306417942047119,GJ06EPD,0.2791726241919195
784,367,2301.7269985677267 1365.8521113862919 2880.2950424054716 1887.7641406281725,2509.850830078125 1699.012939453125 2680.621826171875 1785.085693359375,0.49651774764060974,GJ06EPD,0.8432778190481958
785,367,2301.276121036192 1369.6179576090794 2881.9983865139125 1894.1254544019948,2504.71435546875 1702.6168212890625 2691.85400390625 1795.7911376953125,0.5318229794502258,EJ06EPD,0.5298524958941624
786,367,2299.911772661725 1372.4258170350602 2880.0944632804244 1897.7622568890001,2506.6455078125 1705.803955078125 2692.323974609375 1798.61572265625,0,0,0
787,367,2298.5474242872583 1375.233676461041 2878.1905400469363 1901.3990593760054,2508.57666015625 1708.9910888671875 2692.7939453125 1801.4403076171875,0.5866255164146423,GJ05EPD,0.17354452589660224
788,367,2298.4624724726104 1381.0464159841663 2878.225559148033 1908.2972594816993,2507.794921875 1710.3819580078125 2701.997314453125 1821.1292724609375,0.33511197566986084,GJ06EPD,0.5716389689367067
789,367,2298.678893955385 1389.3664712013447 2879.4732796576577 1918.0171448982019,2513.840576171875 1724.8919677734375 2691.11376953125 1811.1676025390625,0.5751551389694214,GJ06EPD,0.46971867005254175
790,367,2299.326502568221 1392.0055900758798 2881.5351113446236 1922.7079068466915,2518.629150390625 1729.5469970703125 2690.6728515625 1816.0379638671875,0.5702426433563232,GJ06EPD,0.9078963648264617
791,367,2295.918279050499 1396.7559968924274 2881.150330564433 1928.7315558102391,2522.031005859375 1734.4190673828125 2691.050537109375 1826.7760009765625,0.5474806427955627,GJ06EPD,0.45387722383915086
792,367,2296.8153383828153 1404.0226205868078 2886.0655360691067 1936.997375318061,2524.06298828125 1751.2314453125 2692.2099609375 1832.7276611328125,0.5046640038490295,GJ06EPD,0.5000888640015145
793,367,2294.298788163811 1408.548814907641 2887.1094871293353 1942.8509494589252,2526.09423828125 1748.3353271484375 2695.009033203125 1834.2366943359375,0.5022751688957214,GJ06EPQ,0.4069106702533713
794,367,2296.7594122822693 1413.9156612494658 2890.461169873523 1949.350771264714,2525.54814453125 1752.10869140625 2695.44599609375 1841.626025390625,0,0,0
795,367,2299.220036400728 1419.2825075912906 2893.8128526177106 1955.8505930705028,2525.00205078125 1755.8820556640626 2695.882958984375 1849.0153564453126,0,0,0
796,367,2301.6806605191864 1424.6493539331154 2897.1645353618987 1962.3504148762913,2524.45595703125 1759.655419921875 2696.319921875 1856.4046875,0,0,0
797,367,2304.141284637645 1430.0162002749403 2900.5162181060864 1968.85023668208,2523.90986328125 1763.4287841796875 2696.756884765625 1863.7940185546875,0,0,0
798,367,2306.6019087561035 1435.3830466167651 2903.867900850274 1975.3500584878689,2523.36376953125 1767.2021484375 2697.19384765625 1871.183349609375,0.428405225276947,GJ06EPD,0.19197722390786115
799,367,2307.225894414336 1439.245838785032 2906.1837034143364 1980.5318270271096,2529.802734375 1782.374755859375 2698.32275390625 1871.331787109375,0.5692515969276428,GJ06EPD,0.7398742529698077
800,367,2305.2417503216593 1444.6643802267954 2907.1458754585137 1987.9249608794787,2528.7833251953125 1789.1593627929688 2702.8074951171875 1877.5313720703125,0,0,0
801,367,2303.2576062289822 1450.0829216685588 2908.1080475026915 1995.3180947318479,2527.763916015625 1795.9439697265625 2707.292236328125 1883.73095703125,0.5332247018814087,GJ06EPD,0.3332662440333053
802,367,2305.9580591006506 1452.933346638984 2909.6267735321417 1999.595957302567,2518.634033203125 1796.9388427734375 2711.615478515625 1893.0985107421875,0.5846129059791565,LJ06EPD,0.3021726051721578
803,367,2306.4100748047513 1459.5895828318482 2909.1590050205496 2005.208648146776,2521.875732421875 1800.372802734375 2712.19775390625 1896.6346435546875,0.6194395422935486,GJ06EPD,0.5798262505794785
804,367,2308.259054744328 1466.1751496451504 2912.0696474315946 2013.1816987312998,2514.677490234375 1799.4715576171875 2718.8701171875 1914.8778076171875,0.39462029933929443,GJ06EPD,0.4441682554206225
805,367,2307.444880231929 1469.6271822639064 2914.377752745019 2019.1044656908462,2522.82958984375 1795.8717041015625 2717.66455078125 1920.012451171875,0.25107741355895996,GJ06EPD,0.1673063202700086
806,367,2308.7374110034452 1472.6974410204139 2921.7098185378227 2025.2627072190176,2533.066650390625 1826.6539306640625 2710.536865234375 1911.0003662109375,0.5842716097831726,GJ06EPD,0.23490871192292714
807,367,2307.4758067116395 1477.7681217939369 2922.9583954222862 2032.7308474275048,2531.8302001953125 1832.2669270833333 2712.2049560546875 1917.9786580403645,0,0,0
808,367,2306.2142024198333 1482.8388025674599 2924.2069723067493 2040.1989876359921,2530.59375 1837.8799235026042 2713.873046875 1924.9569498697917,0,0,0
809,367,2304.9525981280276 1487.909483340983 2925.455549191213 2047.6671278444794,2529.3572998046875 1843.492919921875 2715.5411376953125 1931.9352416992188,0,0,0
810,367,2303.690993836222 1492.980164114506 2926.7041260756764 2055.1352680529667,2528.120849609375 1849.1059163411458 2717.209228515625 1938.9135335286458,0,0,0
811,367,2302.4293895444157 1498.050844888029 2927.9527029601395 2062.603408261454,2526.8843994140625 1854.7189127604167 2718.8773193359375 1945.891825358073,0,0,0
812,367,2301.16778525261 1503.121525661552 2929.201279844603 2070.0715484699413,2525.64794921875 1860.3319091796875 2720.54541015625 1952.8701171875,0.5871265530586243,GJ06EPD,0.3766211644244963
813,367,2301.68917678467 1510.6389600124055 2931.7023914011297 2077.53889982449,2527.071044921875 1858.055908203125 2723.020263671875 1966.1558837890625,0.6018314957618713,OJ06EPD,0.5967147217209532
814,367,2298.882700901191 1514.7204347224638 2930.5541273636372 2082.2686412875983,2531.85791015625 1874.066162109375 2721.419921875 1970.896728515625,0.5791348814964294,GJ06EPD,0.7490399770494194
815,367,2300.320361374652 1519.5115690548187 2932.6397485260586 2088.525360881487,2527.829345703125 1875.322998046875 2723.394287109375 1980.605712890625,0.5771498084068298,GJ06EPD,0.31303549564868394
816,367,2302.2182691079056 1524.2662892650624 2933.644594619797 2094.2410712428878,2532.560302734375 1887.3299560546875 2726.023681640625 1987.8050537109375,0.5968696475028992,GJ06EPO,0.44495305661417983
817,367,2301.2062263463417 1526.8743225508551 2932.7714876738705 2097.3264182592848,2530.618896484375 1893.061279296875 2725.99755859375 1993.77734375,0.6359784603118896,GJ06EPD,0.5490773830123002
818,367,2302.2891222982494 1534.270733246426 2933.0277166186006 2104.154188320007,2531.7176513671875 1901.0733642578125 2727.4747314453125 1997.76513671875,0,0,0
819,367,2303.372018250157 1541.6671439419972 2933.2839455633307 2110.9819583807293,2532.81640625 1909.08544921875 2728.951904296875 2001.7529296875,0.6417592167854309,GJ06EPD,0.3059128500532569
820,367,2306.57304900245 1548.4287709378395 2935.8907774195422 2118.1998381417147,2536.45458984375 1912.2059326171875 2727.48486328125 2003.7293701171875,0.6183238625526428,GJ06EPD,0.38187689659533364
821,367,2306.68719417786 1555.0670403142371 2938.0060898307474 2125.7100421374607,2535.51513671875 1919.29833984375 2733.50634765625 2020.455322265625,0.6428800821304321,GJ06EPD,0.13953819891797892
822,367,2309.352315837502 1561.9943496950018 2943.6181997123704 2133.6868621695794,2532.3955078125 1926.265869140625 2741.183349609375 2033.36572265625,0.6207833290100098,GJ06EPD,0.20078395035764254
823,367,2311.143846990398 1565.634129079713 2946.0363911892127 2138.562117440666,2534.397216796875 1933.7249755859375 2739.13916015625 2032.4532470703125,0.6339965462684631,GJ06EPD,0.4901454479280949
824,367,2310.51960403707 1571.0177131642693 2944.995209062865 2143.960282955636,2535.123046875 1939.62451171875 2742.205078125 2042.1708984375,0.636297881603241,GJ06EPD,0.15266885954977424
825,367,2308.6977049296115 1574.6454878112843 2946.0271750977913 2145.578497330741,2539.50830078125 1949.302734375 2741.82666015625 2045.246337890625,0.6364165544509888,GJ06EPD,0.7182943513841741
826,367,2306.8870109343898 1576.8900906206668 2946.884468117383 2146.300938266857,2537.488037109375 1956.481201171875 2744.023681640625 2050.09130859375,0.633822500705719,GJ06EPD,0.7916715861266632
827,367,2305.7615982462094 1582.3988535250026 2948.300695125721 2148.5935539944567,2539.814208984375 1961.8447265625 2739.781494140625 2057.19580078125,0.6358808875083923,GJ06EPD,0.47757964049676277
828,367,2307.898771166503 1589.664292424101 2949.9498434618117 2150.669571899779,2541.820556640625 1966.872802734375 2743.14697265625 2066.41259765625,0.6224446296691895,GJ06EPD,0.9454580181356103
829,367,2309.3560220524396 1596.8982143878864 2949.460092935871 2151.8405247819433,2543.7412109375 1976.4730834960938 2744.781005859375 2074.91845703125,0,0,0
830,367,2310.8132729383765 1604.1321363516718 2948.970342409931 2153.0114776641076,2545.661865234375 1986.0733642578125 2746.4150390625 2083.42431640625,0.621882975101471,GJ06EPD,0.38307287557532377
831,367,2312.4937395494576 1609.8832265601247 2952.512905697343 2153.445650798127,2543.816162109375 1991.4082845052083 2746.1396484375 2089.5203450520835,0,0,0
832,367,2314.1742061605387 1615.6343167685775 2956.055468984754 2153.8798239321463,2541.970458984375 1996.7432047526042 2745.8642578125 2095.6163736979165,0,0,0
833,367,2315.85467277162 1621.3854069770305 2959.5980322721657 2154.313997066166,2540.124755859375 2002.078125 2745.5888671875 2101.71240234375,0.6643020510673523,GJ06EPO,0.4920708581022064
834,367,2313.376963956415 1626.2250787212045 2961.99150793992 2152.792618779001,2545.6376953125 2010.564453125 2752.96728515625 2112.453369140625,0.6370336413383484,GJ06EPO,0.41021915243267887
835,367,2312.8822634548983 1631.0966020030062 2966.120370813997 2153.615744394025,2546.5166015625 2015.6134033203125 2749.29345703125 2118.11328125,0.6439955830574036,GJ06EPD,0.6234410916455446
836,367,2313.1576376353246 1637.4715944695074 2971.4241768678316 2154.2105100984068,2543.462646484375 2030.0489501953125 2751.255126953125 2129.534423828125,0.6573477983474731,GJ06EPD,0.5663372475455013
837,367,2311.2934430063397 1647.4758094422987 2971.205980889623 2158.4330645452283,2548.281982421875 2036.9722900390625 2763.795654296875 2139.93798828125,0.6639476418495178,GJ06EPD,0.3887314878520026
838,367,2311.9417558120667 1652.7666036910205 2972.3935206785172 2158.4334199802033,2548.548095703125 2045.3602905273438 2762.72998046875 2144.701416015625,0,0,0
839,367,2312.5900686177943 1658.057397939742 2973.581060467411 2158.433775415178,2548.814208984375 2053.748291015625 2761.664306640625 2149.46484375,0.6683554649353027,GJ06EPD,0.6104585205987647
840,367,2310.6652529902185 1665.704237685769 2974.243021964091 2160.065787880984,2552.834716796875 2063.8486328125 2764.774169921875 2155.468017578125,0.601173996925354,GJ06EPO,0.2146691214961438
376,380,847.5602228919336 1439.0809073066998 1501.978233215654 2009.368606566798,1071.0574951171875 1803.6990966796875 1259.5982666015625 1892.4356689453125,0.5244604349136353,AB06HVF,0.10295679916517962
377,380,839.8471247021723 1444.3230967359111 1497.0461178929345 2014.4268687521837,1063.572021484375 1807.47607421875 1256.9669189453125 1905.1011352539062,0,0,0
378,380,832.1340265124112 1449.5652861651224 1492.1140025702152 2019.4851309375695,1056.0865478515625 1811.2530517578125 1254.3355712890625 1917.7666015625,0.28284046053886414,IV08HVF,0.09701544405916969
379,380,828.2928646702501 1455.254118800739 1490.9869230314087 2027.5173681822657,1061.113525390625 1839.9671630859375 1221.1260986328125 1910.3433837890625,0.5211495161056519,LV08HVL,0.7041576150525114
380,380,823.2566687404126 1461.484383980088 1487.743036042381 2037.2592210654584,1057.1566550514915 1846.517977627841 1219.8982599431818 1917.8753107244318,0,0,0
381,380,818.2204728105752 1467.7146491594372 1484.4991490533534 2047.001073948651,1053.199784712358 1853.0687921697443 1218.6704212535512 1925.4072376598012,0,0,0
382,380,813.1842768807377 1473.9449143387862 1481.2552620643257 2056.7429268318438,1049.2429143732245 1859.6196067116477 1217.4425825639205 1932.9391645951705,0,0,0
383,380,808.1480809509002 1480.1751795181353 1478.0113750752982 2066.4847797150364,1045.286044034091 1866.1704212535512 1216.2147438742898 1940.4710915305398,0,0,0
384,380,803.1118850210628 1486.4054446974844 1474.7674880862705 2076.226632598229,1041.3291736949575 1872.7212357954545 1214.986905184659 1948.003018465909,0,0,0
385,380,798.0756890912253 1492.6357098768337 1471.523601097243 2085.9684854814222,1037.3723033558238 1879.272050337358 1213.7590664950285 1955.5349454012785,0,0,0
386,380,793.0394931613879 1498.8659750561828 1468.2797141082153 2095.710338364615,1033.4154330166903 1885.8228648792613 1212.5312278053977 1963.0668723366477,0,0,0
387,380,788.0032972315504 1505.096240235532 1465.0358271191878 2105.4521912478076,1029.4585626775568 1892.3736794211648 1211.303389115767 1970.598799272017,0,0,0
388,380,782.9671013017129 1511.326505414881 1461.7919401301601 2115.1940441310003,1025.5016923384233 1898.9244939630682 1210.0755504261363 1978.1307262073863,0,0,0
389,380,777.9309053718755 1517.55677059423 1458.5480531411326 2124.935897014193,1021.5448219992898 1905.4753085049715 1208.8477117365057 1985.6626531427557,0,0,0
390,380,772.894709442038 1523.7870357735792 1455.304166152105 2134.6777498973856,1017.5879516601562 1912.026123046875 1207.619873046875 1993.194580078125,0.5504603981971741,AV08HVF,0.7718974520896523
391,380,767.8416585087612 1527.952917382449 1452.2227228358547 2139.3871161541556,1017.4132690429688 1923.81787109375 1189.91796875 2000.295166015625,0.5373829007148743,AV08HVF,0.8280858720373433
392,380,762.5580080334813 1534.018769441575 1450.0203899727014 2140.4294824112426,1012.1013997395834 1931.996349516369 1186.3264102027529 2007.900158110119,0,0,0
393,380,757.2743575582014 1540.084621500701 1447.8180571095481 2141.4718486683296,1006.7895304361979 1940.174827938988 1182.734851655506 2015.505150204613,0,0,0
394,380,751.9907070829215 1546.150473559827 1445.6157242463948 2142.5142149254166,1001.4776611328125 1948.353306361607 1179.1432931082588 2023.110142299107,0,0,0
395,380,746.7070566076417 1552.216325618953 1443.4133913832416 2143.5565811825036,996.1657918294271 1956.5317847842261 1175.551734561012 2030.7151343936011,0,0,0
396,380,741.4234061323618 1558.282177678079 1441.2110585200883 2144.5989474395906,990.8539225260416 1964.7102632068452 1171.9601760137648 2038.3201264880952,0,0,0
397,380,736.1397556570819 1564.348029737205 1439.008725656935 2145.641313696678,985.5420532226562 1972.8887416294642 1168.368617466518 2045.9251185825892,0,0,0
398,380,730.856105181802 1570.4138817963312 1436.8063927937817 2146.683679953765,980.2301839192709 1981.0672200520833 1164.7770589192708 2053.5301106770835,0,0,0
399,380,725.5724547065222 1576.4797338554572 1434.6040599306284 2147.726046210852,974.9183146158854 1989.2456984747023 1161.1855003720239 2061.1351027715773,0,0,0
400,380,720.2888042312422 1582.5455859145832 1432.4017270674751 2148.768412467939,969.6064453125 1997.4241768973213 1157.5939418247767 2068.7400948660716,0,0,0
401,380,715.0051537559624 1588.6114379737091 1430.1993942043218 2149.810778725026,964.2945760091146 2005.6026553199404 1154.0023832775298 2076.3450869605654,0,0,0
402,380,709.7215032806826 1594.6772900328353 1427.9970613411688 2150.853144982113,958.9827067057291 2013.7811337425596 1150.4108247302827 2083.9500790550596,0,0,0
403,380,704.4378528054026 1600.7431420919613 1425.7947284780155 2151.8955112392,953.6708374023438 2021.9596121651787 1146.8192661830358 2091.5550711495534,0,0,0
404,380,699.1542023301228 1606.8089941510873 1423.5923956148622 2152.937877496287,948.3589680989584 2030.1380905877977 1143.2277076357886 2099.1600632440477,0,0,0
405,380,693.8705518548429 1612.8748462102133 1421.390062751709 2153.980243753374,943.0470987955729 2038.3165690104167 1139.6361490885417 2106.7650553385415,0,0,0
406,380,688.5869013795631 1618.9406982693395 1419.1877298885556 2155.022610010461,937.7352294921875 2046.4950474330358 1136.0445905412946 2114.370047433036,0,0,0
407,380,683.3032509042831 1625.0065503284654 1416.9853970254023 2156.0649762675484,932.4233601888021 2054.6735258556546 1132.4530319940477 2121.9750395275296,0,0,0
408,380,678.0196004290033 1631.0724023875914 1414.783064162249 2157.1073425246354,927.1114908854166 2062.852004278274 1128.8614734468006 2129.580031622024,0,0,0
409,380,672.7359499537234 1637.1382544467174 1412.5807312990958 2158.1497087817224,921.7996215820312 2071.0304827008927 1125.2699148995537 2137.1850237165177,0,0,0
410,380,667.4522994784436 1643.2041065058434 1410.3783984359425 2159.1920750388094,916.4877522786459 2079.208961123512 1121.6783563523065 2144.790015811012,0,0,0
411,380,662.1686490031636 1649.2699585649696 1408.1760655727892 2160.2344412958964,911.1758829752604 2087.3874395461307 1118.0867978050596 2152.3950079055057,0,0,0
412,380,656.8849985278838 1655.3358106240955 1405.973732709636 2161.2768075529834,905.864013671875 2095.56591796875 1114.4952392578125 2160.0,0.2822765111923218,AV08HVF,0.48414756048714197
570,384,3063.9066781570846 1045.5189084321637 3600.77482867472 1484.7531370667343,3273.660888671875 1289.6524658203125 3430.24609375 1395.489990234375,0.30499008297920227,OU62KTJ,0.1705350053020886
571,384,3067.1222724129807 1049.1096327374332 3605.6478096387714 1489.5260487074856,3277.7906395164696 1295.7089909733952 3433.673115498311 1400.3900113492398,0,0,0
572,384,3070.3378666688764 1052.700357042703 3610.5207906028227 1494.298960348237,3281.920390361064 1301.7655161264781 3437.1001372466217 1405.2900324641048,0,0,0
573,384,3073.5534609247725 1056.2910813479725 3615.393771566874 1499.0718719889883,3286.0501412056587 1307.8220412795608 3440.5271589949325 1410.1900535789696,0,0,0
574,384,3076.769055180668 1059.8818056532423 3620.2667525309253 1503.8447836297396,3290.1798920502533 1313.8785664326435 3443.9541807432433 1415.0900746938344,0,0,0
575,384,3079.9846494365643 1063.4725299585118 3625.1397334949766 1508.617695270491,3294.309642894848 1319.9350915857262 3447.381202491554 1419.9900958086994,0,0,0
576,384,3083.2002436924604 1067.0632542637816 3630.012714459028 1513.3906069112422,3298.4393937394425 1325.9916167388092 3450.808224239865 1424.8901169235642,0,0,0
577,384,3086.415837948356 1070.653978569051 3634.885695423079 1518.1635185519935,3302.569144584037 1332.0481418918919 3454.235245988176 1429.790138038429,0,0,0
578,384,3089.631432204252 1074.2447028743209 3639.7586763871304 1522.9364301927449,3306.6988954286317 1338.1046670449746 3457.6622677364867 1434.690159153294,0,0,0
579,384,3092.8470264601483 1077.8354271795904 3644.6316573511813 1527.7093418334962,3310.8286462732262 1344.1611921980575 3461.0892894847975 1439.5901802681587,0,0,0
